"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
4 908 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Araucaria moist forests" 0.746106407314171 0.0813281919639873 0.318148443134425 0.393357896992237 0.955464662597252 5.21625017444659 1.94385082153238 0.0101643843417355 -9280.53816803949 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 909 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Atlantic Coast restingas" 0.57916 0.025625 0.348215 0.109875 1.6168255 7.506725 0.8948535 0.072565 6845 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 910 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Bahia coastal forests" 0.03444 0.001905 0.022295 0.443475 0.3219325 7.348075 1.8496555 0.067335 9691 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 911 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Bahia interior forests" 0.03444 0.001905 0.022295 0.443475 0.3219325 7.348075 1.8496555 0.067335 9691 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 912 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Bahia interior forests" 0.03444 0.001905 0.022295 0.443475 0.3219325 7.348075 1.8496555 0.067335 9691 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 913 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Bahia interior forests" 0.5361709119992 0.029669053998589 0.139834342209553 0.480496630394616 0.4663360065576 2.93676050399681 0.929727204241785 0.095744674103748 -1300.23723653609 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 914 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Bolivian Yungas" 0.7154 0.034555 0.093975 0.350375 1.9384095 9.934925 0.1173605 0.002805 6717 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 915 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Caatinga Enclaves moist forests" 0.7154 0.034555 0.093975 0.350375 1.9384095 9.934925 0.1173605 0.002805 6717 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 916 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Caqueta moist forests" 0.7154 0.034555 0.093975 0.350375 1.9384095 9.934925 0.1173605 0.002805 6717 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 917 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Catatumbo moist forests" 0.7154 0.034555 0.093975 0.350375 1.9384095 9.934925 0.1173605 0.002805 6717 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 918 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cauca Valley montane forests" 0.7154 0.034555 0.093975 0.350375 1.9384095 9.934925 0.1173605 0.002805 6717 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 919 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cayos Miskitos-San Andrés and Providencia moist forests" 0.219382422278306 0.038888886974289 0.0984674704132396 0.159569033006203 0.148754855207159 2.38643824185147 0.539253680064714 0.098345233572996 3805.0311763861 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 920 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Central American Atlantic moist forests" 0.219382422278306 0.038888886974289 0.0984674704132396 0.159569033006203 0.148754855207159 2.38643824185147 0.539253680064714 0.098345233572996 3805.0311763861 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 921 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Central American montane forests" 0.42916 0.098485 0.217385 0.346125 1.7654785 6.203325 0.5255095 0.078575 7703 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 922 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Chiapas montane forests" 0.460462707941175 0.0434517499491096 0.00752092449103053 0.0590877277556995 0.593330183268399 3.07152815640223 1.41151021428755 0.0853449977414731 6265.46612796369 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 923 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Chimalapas montane forests" 0.79732 0.076725 0.396585 0.185625 0.8029155 8.939325 1.3410115 0.009735 -3493 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 924 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Chocó-Darién moist forests" 0.49804 0.025035 0.263305 0.275375 1.1589265 4.627275 1.6970225 0.075865 -5139 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 925 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cocos Island moist forests" 0.49804 0.025035 0.263305 0.275375 1.1589265 4.627275 1.6970225 0.075865 -5139 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 926 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cordillera La Costa montane forests" 0.471866865461374 0.0403031800612398 0.0883887694157191 0.187244601363984 0.600158594362153 8.0000648433397 0.852548787248993 0.0921900757359033 -8267.11074596201 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 927 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cordillera Oriental montane forests" 0.601418477807987 0.00378252721928479 0.324350476694322 0.0130022404849889 0.750957335724143 5.72162943904245 0.807411007725378 0.0888888911178096 -7588.66541147305 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 928 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Costa Rican seasonal moist forests" 0.601418477807987 0.00378252721928479 0.324350476694322 0.0130022404849889 0.750957335724143 5.72162943904245 0.807411007725378 0.0888888911178096 -7588.66541147305 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 929 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Cuban moist forests" 0.5046 0.018475 0.200725 0.243725 1.8691575 8.232525 1.6773215 0.012945 7893 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 930 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Cordillera Real montane forests" 0.36636 0.036165 0.035105 0.448475 0.8172435 2.875475 1.0484815 0.099935 5655 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 931 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Panamanian montane forests" 0.68084 0.056425 0.097895 0.087575 1.9423895 7.945625 0.4602375 0.076175 -8143 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 932 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Fernando de Noronha-Atol das Rocas moist forests" 0.68084 0.056425 0.097895 0.087575 1.9423895 7.945625 0.4602375 0.076175 -8143 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 933 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan Highlands moist forests" 0.13964 0.083595 0.016975 0.041125 1.8432875 3.330525 1.3581255 0.057495 -3287 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 934 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan freshwater swamp forests" 0.1766 0.005255 0.000735 0.257875 0.5736675 8.706575 0.4934705 0.092065 -9495 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 935 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan lowland moist forests" 0.79084 0.062005 0.494235 0.013425 0.4980475 7.189425 0.6156565 0.041935 1005 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 936 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan lowland moist forests" 0.745198845895891 0.030732783082771 0.334279204353825 0.302600053603938 1.49661891655934 1.46622131286982 1.74830481814797 0.0010638978232291 -8581.48834074329 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 937 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan lowland moist forests" 0.745198845895891 0.030732783082771 0.334279204353825 0.302600053603938 1.49661891655934 1.46622131286982 1.74830481814797 0.0010638978232291 -8581.48834074329 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 938 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan lowland moist forests" 0.745198845895891 0.030732783082771 0.334279204353825 0.302600053603938 1.49661891655934 1.46622131286982 1.74830481814797 0.0010638978232291 -8581.48834074329 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 939 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan lowland moist forests" 0.67428 0.007275 0.373065 0.085525 1.1292755 9.017225 0.6341635 0.016885 -3109 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 940 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Guianan piedmont moist forests" 0.667583760851991 0.0745868928840042 0.212700991936784 0.102224101417616 1.47298510545587 7.7772787280073 0.0899514115842102 0.0915901148428183 4681.72207017247 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 941 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Gurupa várzea" 0.2246 0.039395 0.035875 0.096275 1.9925375 9.782925 0.1649215 0.026985 1537 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 942 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Hispaniolan moist forests" 0.25844 0.055025 0.132895 0.150275 1.6596105 6.649825 1.5014055 0.013225 -3497 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 943 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Iquitos várzea" 0.491725572329332 0.0491731803874246 0.0430470430608848 0.053788072774443 0.722731679957145 2.71213612354809 0.0805553529822867 0.0118201843820201 -7777.53929021822 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 944 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Iquitos várzea" 0.4794 0.027045 0.003535 0.051625 1.5899605 5.892675 0.0610435 0.061735 8049 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 945 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Isthmian-Atlantic moist forests" 0.4794 0.027045 0.003535 0.051625 1.5899605 5.892675 0.0610435 0.061735 8049 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 946 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Isthmian-Pacific moist forests" 0.2594 0.089845 0.141505 0.268025 0.0588545 1.414375 1.9861695 0.035445 -1327 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 947 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Jamaican moist forests" 0.2594 0.089845 0.141505 0.268025 0.0588545 1.414375 1.9861695 0.035445 -1327 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 948 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Japurá-Solimões-Negro moist forests" 0.2594 0.089845 0.141505 0.268025 0.0588545 1.414375 1.9861695 0.035445 -1327 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 949 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Japurá-Solimões-Negro moist forests" 0.570205035402551 0.0569788071479087 0.378943308512924 0.141344213881892 1.74821642605703 0.834769258530725 1.12024262989822 0.0433811468413492 -2569.8709014859 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 950 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Japurá-Solimões-Negro moist forests" 0.5866 0.018565 0.133595 0.387375 0.6399345 5.392975 1.5129475 0.013655 4923 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 951 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Juruá-Purus moist forests" 0.5854 0.010755 0.364595 0.050825 0.0801475 3.849225 0.0443275 0.033265 5101 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 952 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Juruá-Purus moist forests" 0.39652 0.043385 0.046095 0.082325 0.8827145 9.945375 0.0630335 0.054225 -4099 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 953 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Juruá-Purus moist forests" 0.2102 0.037595 0.013755 0.269675 0.4435215 9.060925 1.9195045 0.088295 -3161 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 954 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Juruá-Purus moist forests" 0.692206301914114 0.0890045803785774 0.402133632684086 0.098702159202295 0.0449167441628856 4.5872070114247 1.82256542139649 0.0138276408794884 -5413.93688677323 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 955 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Juruá-Purus moist forests" 0.692206301914114 0.0890045803785774 0.402133632684086 0.098702159202295 0.0449167441628856 4.5872070114247 1.82256542139649 0.0138276408794884 -5413.93688677323 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 956 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Leeward Islands moist forests" 0.28108 0.055165 0.096215 0.069875 0.2355665 7.464925 0.6212285 0.031525 5325 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 957 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madeira-Tapajós moist forests" 0.699763585961386 0.0809699012917914 0.153076529577181 0.426122391336119 1.78363693773001 2.37528873290652 1.72232583675673 0.045739196659484 2246.09488009393 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 958 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madeira-Tapajós moist forests" 0.699763585961386 0.0809699012917914 0.153076529577181 0.426122391336119 1.78363693773001 2.37528873290652 1.72232583675673 0.045739196659484 2246.09488009393 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 959 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Madeira-Tapajós moist forests" 0.78332 0.096635 0.374885 0.472425 0.1981545 5.556375 0.8178405 0.013425 -5901 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 960 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Magdalena Valley montane forests" 0.78332 0.096635 0.374885 0.472425 0.1981545 5.556375 0.8178405 0.013425 -5901 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 961 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Magdalena Valley montane forests" 0.50324 0.043745 0.085645 0.392175 0.4067065 9.125525 0.2974555 0.044195 -1669 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 962 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Magdalena Valley montane forests" 0.41396 0.007585 0.100345 0.135425 1.4216065 3.448325 0.0106965 0.016475 -8959 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 963 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Magdalena-Urabá moist forests" 0.41396 0.007585 0.100345 0.135425 1.4216065 3.448325 0.0106965 0.016475 -8959 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 964 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Marajó várzea" 0.5818 0.067645 0.323925 0.462925 1.3696675 6.607075 1.1487775 0.074275 -5381 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 965 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Marañón dry forests" 0.44066003052473 0.0366446264648109 0.115837233149906 0.41666610596295 0.986182196004122 7.37234078151132 0.917966701319337 0.0724582587694295 2955.08103450179 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 966 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.44066003052473 0.0366446264648109 0.115837233149906 0.41666610596295 0.986182196004122 7.37234078151132 0.917966701319337 0.0724582587694295 2955.08103450179 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 967 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.44066003052473 0.0366446264648109 0.115837233149906 0.41666610596295 0.986182196004122 7.37234078151132 0.917966701319337 0.0724582587694295 2955.08103450179 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 968 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.675159830066064 0.0377066624299299 0.348340802250305 0.202718305079859 0.438098645242066 2.57712752249918 1.45661236841352 0.0712823162891937 -4775.36297846119 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 969 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.31708 0.071885 0.102445 0.129875 1.2259895 0.890925 0.4480985 0.026815 8037 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 970 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.730971050765737 0.0497636018684384 0.0496459392883143 0.278959885410118 1.677720002601 1.36469398303823 0.856810118202501 0.0666665544722912 7801.41800106633 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 971 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.641368642722586 0.0654757285663562 0.282945699540001 0.47946946160775 0.868555811622596 1.16757173420251 0.276036931432574 0.0651253254952163 4512.01379652279 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 972 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Mato Grosso tropical dry forests" 0.773536661751274 0.0780234635180511 0.395703285996624 0.322121464627387 0.945540934471971 1.09188289956036 1.88170985872855 0.0544958151255825 3852.49623240527 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 973 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Monte Alegre várzea" 0.773536661751274 0.0780234635180511 0.395703285996624 0.322121464627387 0.945540934471971 1.09188289956036 1.88170985872855 0.0544958151255825 3852.49623240527 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 974 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Napo moist forests" 0.773536661751274 0.0780234635180511 0.395703285996624 0.322121464627387 0.945540934471971 1.09188289956036 1.88170985872855 0.0544958151255825 3852.49623240527 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 975 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Negro-Branco moist forests" 0.773536661751274 0.0780234635180511 0.395703285996624 0.322121464627387 0.945540934471971 1.09188289956036 1.88170985872855 0.0544958151255825 3852.49623240527 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 976 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Negro-Branco moist forests" 0.564539545107405 0.00342773961012355 0.0446804550149919 0.43499133630953 1.30850387952485 6.35066541271744 0.407562291566185 0.0820331525601628 -3640.52926515179 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 977 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northeast Brazil restingas" 0.77084 0.081025 0.357385 0.107875 0.2094975 1.196825 0.3901895 0.078595 -6473 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 978 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Northwest Andean montane forests" 0.74924 0.021535 0.322735 0.394575 0.5782445 1.381125 0.5818265 0.046185 -3283 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 979 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Oaxacan montane forests" 0.74924 0.021535 0.322735 0.394575 0.5782445 1.381125 0.5818265 0.046185 -3283 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 980 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Orinoco Delta swamp forests" 0.741239344504242 0.0247039796659589 0.265597722122227 0.131081949290504 1.99060095167182 8.44935162151646 0.734462609046553 0.0127685171396933 -2056.13802946722 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 981 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Pantanos de Centla" 0.513 0.012415 0.085435 0.158375 0.1639265 0.755075 0.7462005 0.080115 -7315 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 982 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Pantepui forests & shrublands" 0.55708 0.022865 0.154945 0.006075 1.8231885 4.550325 1.6218005 0.040845 8649 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 983 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Pernambuco coastal forests" 0.19724 0.076225 0.047915 0.069425 0.0465165 2.384325 0.2875055 0.076755 8849 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 984 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Pernambuco interior forests" 0.19724 0.076225 0.047915 0.069425 0.0465165 2.384325 0.2875055 0.076755 8849 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 985 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Pernambuco interior forests" 0.19724 0.076225 0.047915 0.069425 0.0465165 2.384325 0.2875055 0.076755 8849 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 986 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Peruvian Yungas" 0.49068 0.027635 0.171675 0.073425 1.9549265 2.439425 1.9413945 0.015045 -2365 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 987 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Petén-Veracruz moist forests" 0.376361755383118 0.0895958400427452 0.0421791138371252 0.349880447535194 0.0241080515522166 5.2951573723421 1.67528699391623 0.0249418322507881 6342.84002793709 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 988 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Petén-Veracruz moist forests" 0.504043108524364 0.07861359421568 0.0225527652992619 0.33284904209969 0.66151858002076 0.578175104574307 0.707255336324707 0.0210377319418467 -8925.728257524 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 989 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Puerto Rican moist forests" 0.64836 0.024925 0.008715 0.271625 1.8976145 2.673125 1.4200145 0.022185 4863 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 990 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Purus várzea" 0.7782507472427 0.00886522160469206 0.26891244932944 0.0301418445381334 0.527493986123653 8.54018818020306 0.294620824207743 0.0670213072902123 -7895.9836949873 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 991 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Purus várzea" 0.44156 0.093835 0.286965 0.197525 1.2914605 3.436925 1.5173255 0.045755 -3715 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 992 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Purus várzea" 0.683737997421424 0.0054685366688665 0.292927306932087 0.211657649350122 1.5037369462162 1.48699950181275 0.637717112759901 0.0221129132293657 6911.79209264209 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 993 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Purus várzea" 0.754603980608028 0.0803782632747987 0 0.164302897976972 1.15319703049685 7.9337902529186 1.9506032188258 0.0225781544596333 5484.6406825462 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 994 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Purus-Madeira moist forests" 0.70828 0.074865 0.443135 0.140375 0.0212435 1.323175 1.2156415 0.067455 -2427 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 995 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Rio Negro campinarana" 0.70828 0.074865 0.443135 0.140375 0.0212435 1.323175 1.2156415 0.067455 -2427 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 996 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Santa Marta montane forests" 0.0974658158581683 0.0550936805193017 0.0388568294928321 0.0443044842253204 0.412147519518255 3.00542882145452 0.176008280829413 0.0645329350132141 -7342.77289511503 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 997 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Serra do Mar coastal forests" 0.0974658158581683 0.0550936805193017 0.0388568294928321 0.0443044842253204 0.412147519518255 3.00542882145452 0.176008280829413 0.0645329350132141 -7342.77289511503 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 998 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Serra do Mar coastal forests" 0.0974658158581683 0.0550936805193017 0.0388568294928321 0.0443044842253204 0.412147519518255 3.00542882145452 0.176008280829413 0.0645329350132141 -7342.77289511503 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 999 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Serra do Mar coastal forests" 0.48972 0.021905 0.079835 0.133025 0.4717795 8.662875 0.1794485 0.061235 2403 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1000 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Sierra Madre de Chiapas moist forests" 0.22356 0.091905 0.017115 0.011175 0.9205245 9.553975 1.7917465 0.039085 395 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
